id,site,diversity,pop_density,temperature,precipitation,density,devil
EHI01272,20,1.46469500601038,0.01276861038059,8.22115745200117,802.1290263622,51.45385,0.250583107272784
EHI02760,2,1.85681084790549,0.0,9.21604793966537,1587.9667662477,71.48325,0.210193639000257
EHI01342,17,2.64948477956762,0.0008206301135942,17.4444731304106,252.991630771402,20.7068,0.0
EHI02846,3,5.05038788881295,0.106202989816666,11.8445132924634,599.170535950749,50.028,0.156215300162633
EHI01253,19,4.0564858506006,0.0265283267945051,9.57067642192389,678.645224463204,62.31225,0.364457716544469
EHI02796,15,1.62787965239096,7.92684030532837,12.6119340096338,980.151717569338,77.25025,0.280735373497009
EHI01254,20,1.46469500601038,0.01276861038059,8.22115745200117,802.1290263622,51.45385,0.250583107272784
EHI02826,13,3.56060470331117,0.123540736734867,12.7425577624243,712.946541832956,44.02325,0.148132105668386
EHI02824,13,3.56060470331117,0.123540736734867,12.7425577624243,712.946541832956,44.02325,0.148132105668386
EHI02823,4,1.87055433471963,0.483195573091507,12.2639576203613,1016.57292464783,71.99925,0.117021818955739
EHI02840,9,1.05501393957944,0.972200632095337,11.81903080349,1378.04073601097,79.67375,0.469344665606817
EHI01258,19,4.0564858506006,0.0265283267945051,9.57067642192389,678.645224463204,62.31225,0.364457716544469
EHI02773,15,1.62787965239096,7.92684030532837,12.6119340096338,980.151717569338,77.25025,0.280735373497009
EHI02817,8,4.53425300054387,1.48067784309387,10.8546327935743,1138.40419968319,75.3692,0.372737983862559
EHI02772,13,3.56060470331117,0.123540736734867,12.7425577624243,712.946541832956,44.02325,0.148132105668386
EHI02806,12,4.53425300054387,1.48067784309387,10.8546327935743,1138.40419968319,75.3692,0.372737983862559
EHI02831,7,3.2459346967429,15.8920402526855,10.3858858996808,908.295861712431,72.49975,0.193619350592295
EHI01266,16,2.46636132893045,0.0225558578968048,16.0726895683943,485.299275844474,20.235,0.0
EHI01339,19,4.0564858506006,0.0265283267945051,9.57067642192389,678.645224463204,62.31225,0.364457716544469
EHI02801,9,1.62787965239096,7.92684030532837,12.6119340096338,980.151717569338,77.25025,0.280735373497009
EHI02812,1,1.66521571570071,0.394590586423874,12.2342608174229,1023.73037071157,74.3075,0.119561774035295
EHI02836,3,5.9224852771768,3.11767601966858,11.8600778075937,626.148769862308,47.2165,0.109508171677589
EHI02082,18,5.02317330310802,0.355276644229889,15.3403079681736,613.884776616255,25.1692,0.0
EHI02841,10,3.33867640986038,1.59201312065125,13.0083332061768,707.0,28.5053,0.147071500619253
EHI02770,6,1.84139747745198,1.4883531332016,12.8656777083468,840.283817877883,60.39,0.201636920372645
EHI02792,7,2.50483761219459,2.13752102851868,11.2019422879144,1115.68189416699,79.5795,0.382932633161545
EHI01341,16,2.46636132893045,0.0225558578968048,16.0726895683943,485.299275844474,20.235,0.0
EHI02098,18,5.02317330310802,0.355276644229889,15.3403079681736,613.884776616255,25.1692,0.0
EHI02776,1,1.66521571570071,0.394590586423874,12.2342608174229,1023.73037071157,74.3075,0.119561774035295
EHI02769,5,1.59130297441275,0.310168147087097,12.6659133038546,714.369548728811,75.4075,0.176223302880923
EHI01389,18,5.02317330310802,0.355276644229889,15.3403079681736,613.884776616255,25.1692,0.0
EHI02767,8,4.53425300054387,1.48067784309387,10.8546327935743,1138.40419968319,75.3692,0.372737983862559
EHI02819,11,2.11537348186164,2.61060237884521,12.803404160676,1166.20052899793,78.6415,0.345227360725403
EHI02064,18,5.02317330310802,0.355276644229889,15.3403079681736,613.884776616255,25.1692,0.0
EHI02811,12,1.05170388570326,1.06201899051666,11.3549174523799,1423.25340005781,80.0,0.223882804314295
EHI01268,20,1.46469500601038,0.01276861038059,8.22115745200117,802.1290263622,51.45385,0.250583107272784
EHI02804,2,1.85681084790549,0.0,9.21604793966537,1587.9667662477,71.48325,0.210193639000257
EHI02780,9,1.05501393957944,0.972200632095337,11.81903080349,1378.04073601097,79.67375,0.469344665606817
EHI02789,9,1.05501393957944,0.972200632095337,11.81903080349,1378.04073601097,79.67375,0.469344665606817
EHI02835,11,2.11537348186164,2.61060237884521,12.803404160676,1166.20052899793,78.6415,0.345227360725403
EHI01343,18,5.02317330310802,0.355276644229889,15.3403079681736,613.884776616255,25.1692,0.0
EHI02785,14,1.82408574473977,6.80469751358032,9.87237231035423,1042.78081416097,78.65075,0.161170641581217
EHI01271,17,2.64948477956762,0.0008206301135942,17.4444731304106,252.991630771402,20.7068,0.0
