"id","h0","pop_density_1km","annual_mean_temp","annual_precipitation","Overall_Density"
"EHI01272",1,0.0128326183184981,8.27916622161865,796,52.5
"EHI02760",2,0,9.34008902328575,1564.42737008121,78.35825
"EHI01342",2,0.00085040315752849,17.3958340190733,254.999988010107,24.377
"EHI02846",20,0.104520842432976,11.8458337783813,599,30.82195
"EHI01253",14,0.0269408505409956,9.62228455774485,671.376541326047,39.1251
"EHI02796",1,5.45305967330933,12.4985696798654,990.745790361747,80
"EHI01254",1,0.0128326183184981,8.27916622161865,796,52.5
"EHI02826",8,0.128587946295738,12.7416667938232,713,51.69
"EHI02824",8,0.128587946295738,12.7416667938232,713,51.69
"EHI02823",2,0.52218770980835,12.2826300560084,1011.68413028882,74.192
"EHI02840",1,1.08679962158203,11.8208332255284,1377.4999963118,80
"EHI01258",14,0.0269408505409956,9.62228455774485,671.376541326047,39.1251
"EHI02773",1,5.45305967330933,12.4985696798654,990.745790361747,80
"EHI02817",16,1.76210904121399,10.8208331885821,1141.00000095352,45.9942
"EHI02772",8,0.128587946295738,12.7416667938232,713,51.69
"EHI02806",16,1.76210904121399,10.8208331885821,1141.00000095352,45.9942
"EHI02831",9,17.9593524932861,10.4426179010199,895.721346961419,45.084
"EHI01266",10,0.0225055608898401,16.0791664123535,484,11.36845
"EHI01339",14,0.0269408505409956,9.62228455774485,671.376541326047,39.1251
"EHI02801",1,5.45305967330933,12.4985696798654,990.745790361747,80
"EHI02812",2,0.441310375928879,12.2291662255089,1025.00008043109,78.548
"EHI02836",19,3.27979207038879,11.8544217546535,626.963240370908,30.89265
"EHI02082",13,0.342087954282761,15.3625001907349,612,33.51485
"EHI02841",26,1.56636333465576,13.7,675.3,18.62805
"EHI02770",1,1.27857732772827,12.8665832756532,839.040089333344,52.5
"EHI02792",8,2.25793409347534,11.238152902931,1113.10188975083,63.36005
"EHI01340",2,0.00085040315752849,17.3958340190733,254.999988010107,24.377
"EHI01341",10,0.0225055608898401,16.0791664123535,484,11.36845
"EHI02098",13,0.342087954282761,15.3625001907349,612,33.51485
"EHI02776",2,0.441310375928879,12.2291662255089,1025.00008043109,78.548
"EHI02769",2,0.204998880624771,12.6499996185303,716,75.21775
"EHI01389",13,0.342087954282761,15.3625001907349,612,33.51485
"EHI02767",16,1.76210904121399,10.8208331885821,1141.00000095352,45.9942
"EHI02819",11,3.14876627922058,12.8208332061768,1160,49.375
"EHI02064",13,0.342087954282761,15.3625001907349,612,33.51485
"EHI02811",1,0.760232210159302,11.3562498201614,1422.99999815405,80
"EHI01268",1,0.0128326183184981,8.27916622161865,796,52.5
"EHI02804",2,0,9.34008902328575,1564.42737008121,78.35825
"EHI02780",1,1.08679962158203,11.8208332255284,1377.4999963118,80
"EHI02789",1,1.08679962158203,11.8208332255284,1377.4999963118,80
"EHI02835",11,3.14876627922058,12.8208332061768,1160,49.375
"EHI01343",13,0.342087954282761,15.3625001907349,612,33.51485
"EHI02785",11,6.09151744842529,9.91666698455811,1035,38.7992
"EHI01271",2,0.00085040315752849,17.3958340190733,254.999988010107,24.377
"EHI02843",26,1.56636333465576,13.7,675.3,18.62805
"EHI02779",9,17.9593524932861,10.4426179010199,895.721346961419,45.084
"EHI02822",1,0.760232210159302,11.3562498201614,1422.99999815405,80
"EHI02797",2,0,9.34008902328575,1564.42737008121,78.35825
"EHI02074",13,0.342087954282761,15.3625001907349,612,33.51485
"EHI02830",5,1.75630557537079,11.8018176182652,1382.59424902537,77.19955
"EHI02784",1,1.27857732772827,12.8665832756532,839.040089333344,52.5
"EHI02766",9,17.9593524932861,10.4426179010199,895.721346961419,45.084
"EHI02771",2,0,9.34008902328575,1564.42737008121,78.35825
"EHI02768",2,0.204998880624771,12.6499996185303,716,75.21775
"EHI01270",13,0.342087954282761,15.3625001907349,612,33.51485
"EHI02832",20,0.104520842432976,11.8458337783813,599,30.82195
"EHI02844",26,1.56636333465576,13.7,675.3,18.62805
"EHI02829",2,1.6664891242981,11.8458333379764,1369.49999275912,79.99725
"EHI01264",13,0.342087954282761,15.3625001907349,612,33.51485
"EHI02837",1,5.45305967330933,12.4985696798654,990.745790361747,80
"EHI02774",1,0.760232210159302,11.3562498201614,1422.99999815405,80
"EHI02845",20,0.104520842432976,11.8458337783813,599,30.82195
"EHI02775",1,0.760232210159302,11.3562498201614,1422.99999815405,80
"EHI01259",14,0.0269408505409956,9.62228455774485,671.376541326047,39.1251
"EHI01387",2,0.00085040315752849,17.3958340190733,254.999988010107,24.377
"EHI01248",1,0.0128326183184981,8.27916622161865,796,52.5
"EHI01257",2,0.00085040315752849,17.3958340190733,254.999988010107,24.377
"EHI02839",1,0.0920441150665283,12.1985036284195,1041.33856508936,80
"EHI01273",2,0.00085040315752849,17.3958340190733,254.999988010107,24.377
"EHI02838",11,3.14876627922058,12.8208332061768,1160,49.375
"EHI01265",1,0.0128326183184981,8.27916622161865,796,52.5
"EHI01345",13,0.342087954282761,15.3625001907349,612,33.51485
"EHI01256",2,0.00085040315752849,17.3958340190733,254.999988010107,24.377
