id,site,diversity,pop_density,temperature,precipitation,density,devil
EHI01272,20,1.0,0.0128326183184981,8.27916622161865,796.0,52.5,0.248944158355395
EHI02760,2,1.03306876802907,0.0,9.34166622161865,1564.0,79.857,0.210193639000257
EHI01342,17,1.64387664886993,0.0008737167809158,17.3958340023936,254.999992013311,23.9432,0.0
EHI02846,3,3.19828646299172,0.104520842432976,11.8458337783813,599.0,52.50525,0.156215300162633
EHI01253,19,2.9990132680929,0.0269408524036407,9.625,671.0,57.835,0.364457716544469
EHI02796,15,1.0,5.58717060089111,12.4958333969116,991.0,80.0,0.282514125108719
EHI01254,20,1.0,0.0128326183184981,8.27916622161865,796.0,52.5,0.248944158355395
EHI02826,13,1.0,0.128587946295738,12.7416667938232,713.0,52.5,0.148132105668386
EHI02824,13,1.0,0.128587946295738,12.7416667938232,713.0,52.5,0.148132105668386
EHI02823,4,1.37375453682694,0.55249696969986,12.2833332304927,1011.50002415741,77.3435,0.116369560360909
EHI02840,9,1.0,1.11433017253876,11.8208332197834,1377.49999740673,80.0,0.469344665606817
EHI01258,19,2.9990132680929,0.0269408524036407,9.625,671.0,57.835,0.364457716544469
EHI02773,15,1.0,5.58717060089111,12.4958333969116,991.0,80.0,0.282514125108719
EHI02817,8,4.35042304196547,1.84072971343994,10.8208331913313,1141.00000080453,72.88325,0.369677931070328
EHI02772,13,1.0,0.128587946295738,12.7416667938232,713.0,52.5,0.148132105668386
EHI02806,12,4.35042304196547,1.84072971343994,10.8208331913313,1141.00000080453,72.88325,0.369677931070328
EHI02831,7,5.4560513961331,19.042516708374,10.4458332061768,895.0,62.07575,0.19277235865593
EHI01266,16,1.80979307335317,0.0225055608898401,16.0791664123535,484.0,12.6914,0.0
EHI01339,19,2.9990132680929,0.0269408524036407,9.625,671.0,57.835,0.364457716544469
EHI02801,9,1.0,5.58717060089111,12.4958333969116,991.0,80.0,0.282514125108719
EHI02812,1,1.31275107546275,0.472273260354996,12.229166318252,1025.0000539991,77.87425,0.119561774035295
EHI02836,3,5.21620289094171,3.37257623672485,11.8541664474704,627.00000578401,32.64965,0.109422117471695
