"id","h1","pop_density_1km","annual_mean_temp","annual_precipitation","Overall_Density","devil_density_baseline"
"EHI02770",1.58255928488851,1.18536651134491,12.8666667938232,839,57.23,0.198635578155518
"EHI02792",1.37138162590118,2.24972128868103,11.2395829413891,1113,78.17675,0.386074632406235
"EHI01341",1.70822048368445,0.0225055608898401,16.0791664123535,484,12.1604,0
"EHI02098",2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,0
"EHI02776",1.4282282508481,0.470455795526505,12.2291662463947,1025.0000744786,76.843,0.119561776518822
"EHI02769",1.6204828592007,0.200083464384079,12.6499996185303,716,74.841,0.190775260329247
"EHI01389",2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,0
"EHI02767",4.31868047671536,1.84072959423065,10.8208332061768,1141,73.08875,0.369677931070328
"EHI02819",1.80258940890993,3.14876627922058,12.8208332061768,1160,77.62425,0.345227360725403
"EHI02064",2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,0
"EHI02811",1,0.643123865127563,11.3562498092651,1423,80,0.226075142621994
"EHI01268",1,0.0128326183184981,8.27916622161865,796,52.5,0.248944163322449
"EHI02804",1.02528357908038,0,9.34166622161865,1564,79.8955,0.210193639000257
"EHI02780",1,1.11433017253876,11.8208332061768,1377.5,80,0.469344685475032
"EHI02789",1,1.11433017253876,11.8208332061768,1377.5,80,0.469344685475032
"EHI02835",1.80258940890993,3.14876627922058,12.8208332061768,1160,77.62425,0.345227360725403
"EHI01343",2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,0
"EHI02785",1.7769406289713,6.09151744842529,9.9166669845581,1035,78.864,0.149502133329709
"EHI01271",1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,0
"EHI02843",3.46861749293184,1.56636345386505,13.7,675.3,5.97675,0.147071500619253
"EHI02779",6.15634414021299,19.1445865631104,10.4458332061768,895,62.0455,0.19277235865593
"EHI02822",1,0.643123865127563,11.3562498092651,1423,80,0.226075142621994
"EHI02797",1.02528357908038,0,9.34166622161865,1564,79.8955,0.210193639000257
"EHI02074",2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,0
"EHI02830",1,1.75630557537079,11.8000001907349,1383,80,0.354327748219172
"EHI02784",1.58255928488851,1.18536651134491,12.8666667938232,839,57.23,0.198635578155518
"EHI02766",6.15634414021299,19.1445865631104,10.4458332061768,895,62.0455,0.19277235865593
"EHI02771",1.02528357908038,0,9.34166622161865,1564,79.8955,0.210193639000257
"EHI02768",1.6204828592007,0.200083464384079,12.6499996185303,716,74.841,0.190775260329247
"EHI01270",2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,0
"EHI02832",2.93292974111364,0.104520842432976,11.8458337783813,599,52.49475,0.156215300162633
"EHI02844",3.46861749293184,1.56636345386505,13.7,675.3,5.97675,0.147071500619253
"EHI02829",1,1.65911650657654,11.8458333015442,1369.5,80,0.354327748219172
"EHI01264",2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,0
"EHI02837",1,5.60269117355347,12.4958333969116,991,80,0.282512158155441
"EHI02774",1,0.643123865127563,11.3562498092651,1423,80,0.226075142621994
"EHI02845",2.93292974111364,0.104520842432976,11.8458337783813,599,52.49475,0.156215300162633
"EHI02775",1,0.643123865127563,11.3562498092651,1423,80,0.226075142621994
"EHI01259",2.9076179322523,0.0269408505409956,9.625,671,57.626,0.364457716544469
"EHI01387",1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,0
"EHI01248",1,0.0128326183184981,8.27916622161865,796,52.5,0.248944163322449
"EHI01257",1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,0
"EHI02839",1,0.089636042714119,12.1999998092651,1041,80,0.116369557877382
"EHI01273",1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,0
"EHI02838",1.80258940890993,3.14876627922058,12.8208332061768,1160,77.62425,0.345227360725403
"EHI01265",1,0.0128326183184981,8.27916622161865,796,52.5,0.248944163322449
"EHI01345",2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,0
"EHI01256",1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,0
